NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,label
0.260525,0.262433,-0.426003,0.259042,0.245918,-0.413197,0.261853,0.241882,-0.413411,0.264801,0.237311,-0.413384,0.252171,0.256091,-0.412461,0.249915,0.259669,-0.412695,0.247595,0.262867,-0.412813,0.271045,0.234091,-0.316253,0.246966,0.267876,-0.312968,0.270722,0.268789,-0.386200,0.262474,0.282679,-0.386562,0.323748,0.279176,-0.227919,0.258764,0.367278,-0.220854,0.367726,0.355232,-0.208271,0.287531,0.465924,-0.226387,0.392699,0.431749,-0.281420,0.329372,0.520511,-0.323752,0.398876,0.455587,-0.310688,0.338982,0.537584,-0.357895,0.393453,0.457962,-0.331761,0.343853,0.527152,-0.376181,0.389729,0.450952,-0.289705,0.341654,0.518058,-0.333166,0.364739,0.424861,-0.000485,0.326587,0.471471,0.000391,0.414597,0.505880,-0.189780,0.356210,0.575190,-0.217755,0.450860,0.629106,-0.032488,0.416246,0.673617,-0.068097,0.452444,0.651505,-0.023727,0.430146,0.678902,-0.058186,0.476931,0.648674,-0.143763,0.419969,0.725753,-0.178141,OTRO
0.280281,0.341550,-0.265635,0.280417,0.323324,-0.250806,0.283971,0.319457,-0.250982,0.287268,0.315732,-0.250937,0.270968,0.333155,-0.249153,0.267782,0.336378,-0.249354,0.264878,0.339416,-0.249460,0.292355,0.311665,-0.161158,0.260363,0.345291,-0.154605,0.289564,0.345612,-0.229440,0.278741,0.358613,-0.228826,0.339056,0.344683,-0.103364,0.270192,0.424968,-0.090095,0.380505,0.401935,-0.101445,0.291162,0.510314,-0.101743,0.392119,0.472060,-0.183456,0.328119,0.550449,-0.192621,0.398926,0.494689,-0.208059,0.336197,0.568547,-0.219646,0.391696,0.495637,-0.221530,0.339552,0.557637,-0.232365,0.387890,0.490418,-0.189032,0.338894,0.548439,-0.199667,0.380262,0.494667,0.001364,0.343061,0.539059,-0.001473,0.420538,0.530205,-0.238230,0.349467,0.612933,-0.255551,0.434909,0.639316,-0.052608,0.399505,0.677068,-0.068266,0.433350,0.656795,-0.037956,0.410402,0.680713,-0.052005,0.458395,0.670364,-0.135198,0.409407,0.725903,-0.147893,OTRO
0.289473,0.379724,-0.193320,0.289545,0.360096,-0.180256,0.292739,0.356362,-0.180446,0.295874,0.353353,-0.180409,0.281977,0.370891,-0.178607,0.279085,0.375312,-0.178815,0.275934,0.380198,-0.178932,0.304420,0.353732,-0.107879,0.273858,0.388892,-0.101657,0.300095,0.386933,-0.164907,0.290511,0.397306,-0.164401,0.350128,0.394179,-0.068143,0.271764,0.468315,-0.056489,0.390375,0.441038,-0.062643,0.295014,0.542361,-0.069649,0.395387,0.496513,-0.126615,0.322802,0.575719,-0.147397,0.403156,0.514424,-0.143756,0.328149,0.591991,-0.168618,0.395294,0.514168,-0.155850,0.332020,0.580626,-0.179856,0.390768,0.511031,-0.131181,0.331721,0.573297,-0.153909,0.385605,0.539759,0.003415,0.347007,0.580497,-0.003528,0.424692,0.550487,-0.191200,0.332564,0.641330,-0.241305,0.423150,0.645348,-0.020708,0.380905,0.687015,-0.053222,0.418109,0.666859,-0.007103,0.392125,0.688853,-0.034681,0.445989,0.682024,-0.096122,0.393037,0.734737,-0.104048,OTRO
0.292922,0.397619,-0.188678,0.293213,0.381404,-0.172591,0.296331,0.378735,-0.172768,0.299539,0.376310,-0.172737,0.285706,0.390132,-0.170807,0.283045,0.393807,-0.170991,0.280246,0.397679,-0.171093,0.307335,0.376149,-0.091972,0.279551,0.406583,-0.084592,0.303107,0.404784,-0.158149,0.293368,0.415455,-0.157296,0.353075,0.420497,-0.063263,0.272665,0.483871,-0.042978,0.393769,0.475955,-0.102589,0.294427,0.561794,-0.101781,0.394087,0.525260,-0.211624,0.311902,0.595630,-0.220187,0.401691,0.544594,-0.247315,0.314874,0.611729,-0.257930,0.392721,0.543893,-0.253722,0.318254,0.601340,-0.263576,0.388925,0.541125,-0.215443,0.318732,0.593662,-0.226645,0.384061,0.577578,0.003304,0.344881,0.610563,-0.003393,0.414104,0.567307,-0.213220,0.315284,0.655009,-0.235276,0.409771,0.653848,-0.026501,0.363914,0.694750,-0.051026,0.402194,0.673714,-0.010355,0.375120,0.694428,-0.033390,0.429807,0.698193,-0.088036,0.376473,0.743180,-0.102498,OTRO
0.292781,0.385622,-0.212874,0.294266,0.370922,-0.195787,0.297376,0.369560,-0.195948,0.300541,0.368084,-0.195915,0.285695,0.377511,-0.194800,0.283090,0.380522,-0.194975,0.280144,0.384543,-0.195062,0.308378,0.370015,-0.109107,0.278733,0.397066,-0.105537,0.302512,0.397615,-0.180397,0.292787,0.406427,-0.180585,0.350726,0.424685,-0.078283,0.275934,0.479047,-0.064907,0.390685,0.490013,-0.128336,0.287760,0.569612,-0.140260,0.396434,0.533599,-0.265747,0.292415,0.609889,-0.300535,0.406315,0.557910,-0.300020,0.291177,0.638994,-0.338147,0.395852,0.558298,-0.313855,0.298976,0.628391,-0.349718,0.390708,0.553839,-0.273856,0.301476,0.618354,-0.309883,0.377147,0.582207,0.002742,0.336482,0.611773,-0.002845,0.414025,0.562501,-0.223675,0.295110,0.657788,-0.231235,0.400209,0.661019,-0.037716,0.349540,0.702721,-0.041509,0.391050,0.678098,-0.021367,0.360977,0.700838,-0.023718,0.414967,0.711458,-0.094921,0.362507,0.748296,-0.094373,OTRO
0.293612,0.378548,-0.263508,0.295190,0.366059,-0.245969,0.298372,0.364708,-0.246137,0.301843,0.363287,-0.246132,0.287172,0.372131,-0.244480,0.284423,0.375174,-0.244631,0.281390,0.378790,-0.244714,0.309716,0.369173,-0.155967,0.278319,0.393290,-0.149356,0.302591,0.391307,-0.230024,0.292302,0.399985,-0.229649,0.349691,0.432734,-0.128042,0.276020,0.481495,-0.098082,0.389389,0.505589,-0.180076,0.279951,0.577404,-0.172626,0.398157,0.560054,-0.313477,0.281585,0.633702,-0.325544,0.403895,0.586800,-0.349388,0.281445,0.663885,-0.361970,0.395437,0.583260,-0.365726,0.287038,0.656114,-0.377251,0.391509,0.576928,-0.322549,0.289520,0.643950,-0.335992,0.366798,0.592228,-0.000767,0.324960,0.617418,0.000653,0.399788,0.600294,-0.262044,0.287477,0.671793,-0.225358,0.386219,0.673137,-0.028516,0.336468,0.703999,-0.016096,0.375609,0.682863,-0.009758,0.349876,0.700760,0.007093,0.399845,0.720418,-0.084561,0.343024,0.757526,-0.060764,OTRO
0.292370,0.379702,-0.262920,0.294395,0.366702,-0.246089,0.297574,0.365756,-0.246258,0.300807,0.364877,-0.246250,0.286630,0.370975,-0.245138,0.283872,0.373288,-0.245292,0.280710,0.376637,-0.245376,0.308449,0.372044,-0.158482,0.277326,0.391659,-0.157707,0.301230,0.393636,-0.229858,0.291924,0.398909,-0.230486,0.349348,0.436972,-0.126166,0.270930,0.479295,-0.111973,0.378976,0.509319,-0.174089,0.271657,0.572736,-0.190273,0.391741,0.566987,-0.302724,0.269067,0.627754,-0.342391,0.396616,0.595298,-0.336563,0.266080,0.657915,-0.379378,0.387804,0.591743,-0.352993,0.273067,0.650409,-0.393205,0.383281,0.584278,-0.311754,0.276404,0.638434,-0.352223,0.355946,0.599457,-0.000022,0.314275,0.619341,-0.000096,0.390151,0.615710,-0.243338,0.274795,0.666231,-0.230477,0.371347,0.685692,-0.023174,0.322610,0.707163,-0.024553,0.362067,0.693267,-0.005383,0.335114,0.704506,-0.002770,0.382837,0.734583,-0.079382,0.327968,0.761520,-0.066479,OTRO
0.291405,0.382249,-0.257863,0.293321,0.369906,-0.240685,0.296584,0.368621,-0.240848,0.299712,0.367640,-0.240833,0.285518,0.374417,-0.240253,0.282712,0.377000,-0.240416,0.279660,0.380537,-0.240493,0.306776,0.375167,-0.151289,0.276677,0.393792,-0.151185,0.301055,0.397191,-0.224050,0.289481,0.402375,-0.225091,0.344406,0.445276,-0.123171,0.265353,0.479716,-0.102890,0.370961,0.522812,-0.170391,0.261398,0.570994,-0.174817,0.372397,0.570519,-0.313449,0.260069,0.623112,-0.329986,0.377948,0.596797,-0.351163,0.256038,0.652546,-0.367967,0.368407,0.592258,-0.366178,0.262571,0.644266,-0.382078,0.363772,0.585475,-0.322410,0.266230,0.633110,-0.340030,0.346362,0.606475,-0.000191,0.303907,0.623430,0.000071,0.381384,0.619067,-0.248904,0.260933,0.662072,-0.236563,0.358349,0.694575,-0.029362,0.306678,0.714544,-0.034998,0.349090,0.705476,-0.010216,0.320260,0.716871,-0.015882,0.368083,0.744337,-0.088752,0.310094,0.768057,-0.092869,OTRO
0.287418,0.388306,-0.280400,0.291788,0.375556,-0.263848,0.295998,0.374286,-0.264012,0.299323,0.373095,-0.263998,0.282562,0.379807,-0.263736,0.279332,0.381909,-0.263909,0.275804,0.384375,-0.263988,0.306154,0.381143,-0.173248,0.270875,0.396613,-0.173703,0.296027,0.402564,-0.245785,0.282964,0.406274,-0.247048,0.337494,0.456057,-0.133762,0.256744,0.481957,-0.120651,0.362412,0.537316,-0.200525,0.250596,0.571422,-0.199139,0.361424,0.578538,-0.357545,0.249039,0.620753,-0.358533,0.364486,0.602644,-0.397250,0.245446,0.648126,-0.397780,0.356466,0.593891,-0.411417,0.251650,0.640853,-0.410803,0.352724,0.588314,-0.366470,0.255463,0.631257,-0.368134,0.333285,0.613646,0.000269,0.291808,0.626909,-0.000387,0.366971,0.637201,-0.261141,0.251773,0.665508,-0.252770,0.342822,0.702013,-0.025388,0.296984,0.717741,-0.036014,0.332315,0.708024,-0.007442,0.310335,0.716311,-0.016232,0.350325,0.755522,-0.086669,0.296367,0.773174,-0.097305,OTRO
0.279617,0.385311,-0.287993,0.283801,0.373800,-0.270371,0.287485,0.373281,-0.270521,0.291433,0.372785,-0.270481,0.275055,0.376692,-0.269571,0.271913,0.378228,-0.269762,0.268490,0.380134,-0.269838,0.299170,0.379445,-0.171743,0.262744,0.390774,-0.169839,0.287370,0.401347,-0.249824,0.275440,0.405066,-0.250161,0.329196,0.452305,-0.127039,0.246651,0.472950,-0.114185,0.352521,0.525004,-0.205553,0.235885,0.560941,-0.203562,0.346411,0.570358,-0.387612,0.237649,0.608479,-0.388122,0.352115,0.593182,-0.432243,0.232938,0.632064,-0.432944,0.342508,0.589088,-0.445283,0.242712,0.624820,-0.444114,0.338373,0.583991,-0.396696,0.246251,0.616328,-0.397469,0.319592,0.608245,0.000263,0.277378,0.617707,-0.000385,0.352820,0.624907,-0.282796,0.237959,0.655412,-0.279405,0.327649,0.712343,-0.054991,0.281796,0.721915,-0.063763,0.318245,0.724611,-0.036438,0.295395,0.726107,-0.045192,0.336405,0.763828,-0.136487,0.279242,0.776713,-0.143903,OTRO
0.262974,0.328108,-0.299157,0.267336,0.313011,-0.284938,0.271147,0.312562,-0.285087,0.275113,0.312712,-0.285065,0.259180,0.314969,-0.283893,0.255964,0.316558,-0.284091,0.252658,0.318441,-0.284199,0.283697,0.319463,-0.197148,0.248749,0.327695,-0.192397,0.271101,0.345391,-0.264390,0.259237,0.348091,-0.264188,0.312613,0.400783,-0.136828,0.230782,0.410420,-0.125608,0.335182,0.491504,-0.148882,0.219603,0.510768,-0.146279,0.333964,0.551896,-0.234258,0.226849,0.594349,-0.234782,0.335735,0.577953,-0.259503,0.222876,0.616880,-0.262485,0.329365,0.574557,-0.276079,0.232768,0.616068,-0.277685,0.326245,0.566555,-0.241580,0.235724,0.609009,-0.242778,0.301629,0.559974,-0.000002,0.256628,0.558292,-0.000126,0.334623,0.614655,-0.251082,0.230630,0.642606,-0.244497,0.311299,0.716932,-0.040476,0.263702,0.726830,-0.051429,0.302209,0.729266,-0.023103,0.275450,0.736009,-0.035098,0.320154,0.774515,-0.117234,0.261171,0.781161,-0.131908,OTRO
0.402407,0.497103,-0.267142,0.402237,0.477257,-0.279045,0.404849,0.475404,-0.279184,0.407863,0.473536,-0.279182,0.397831,0.478210,-0.256754,0.396965,0.477167,-0.257031,0.395950,0.476261,-0.257230,0.427328,0.462584,-0.278547,0.405604,0.467616,-0.179667,0.413514,0.506325,-0.262374,0.406705,0.507175,-0.234542,0.484578,0.514251,-0.250831,0.430733,0.512375,-0.096798,0.477493,0.675880,-0.251454,0.417902,0.638997,-0.169446,0.432941,0.573696,-0.201399,0.412268,0.560895,-0.342995,0.420134,0.555242,-0.210120,0.408991,0.543900,-0.370001,0.424658,0.541898,-0.212794,0.412524,0.536004,-0.366757,0.428513,0.545492,-0.199750,0.416307,0.540857,-0.346857,0.524566,0.626322,-0.053515,0.483412,0.618567,0.053480,0.476891,0.731699,-0.144424,0.423056,0.692108,-0.057691,0.497407,0.863647,-0.028077,0.432448,0.835943,0.046676,0.508300,0.876915,-0.018512,0.443140,0.862462,0.057106,0.472268,0.914772,-0.071139,0.399178,0.888300,0.018925,POSICION_FETAL
0.391903,0.519538,-0.293334,0.394397,0.496281,-0.303129,0.398498,0.492816,-0.303258,0.402098,0.489676,-0.303261,0.385275,0.501635,-0.280814,0.382535,0.501945,-0.281091,0.379925,0.501976,-0.281260,0.415785,0.481223,-0.292083,0.387038,0.494091,-0.193542,0.404307,0.528317,-0.284326,0.393921,0.533701,-0.256655,0.470500,0.516156,-0.257269,0.416911,0.520686,-0.099943,0.472979,0.682328,-0.251413,0.411516,0.649845,-0.169181,0.422630,0.587582,-0.191025,0.401425,0.571531,-0.337930,0.408277,0.569433,-0.197929,0.395189,0.551339,-0.362966,0.413301,0.555698,-0.197337,0.397692,0.541008,-0.358229,0.416823,0.559161,-0.187498,0.401675,0.545540,-0.340973,0.515948,0.628968,-0.053664,0.475116,0.618385,0.053621,0.471671,0.732338,-0.153923,0.412769,0.689314,-0.051098,0.487348,0.863544,-0.043361,0.422466,0.835721,0.051463,0.497062,0.877303,-0.033759,0.432381,0.862958,0.062100,0.461443,0.917572,-0.080856,0.388517,0.890213,0.031396,POSICION_FETAL
0.384647,0.517182,-0.311920,0.389275,0.497076,-0.321315,0.394124,0.493865,-0.321446,0.398550,0.490783,-0.321436,0.379682,0.501490,-0.301328,0.377238,0.501311,-0.301634,0.374911,0.500802,-0.301811,0.412243,0.481482,-0.305649,0.381863,0.492272,-0.218882,0.397863,0.525024,-0.301014,0.386535,0.529141,-0.276705,0.465096,0.524066,-0.261604,0.403496,0.511339,-0.126015,0.464737,0.681727,-0.249525,0.400962,0.651037,-0.151581,0.420612,0.587449,-0.189573,0.388915,0.570609,-0.271493,0.405060,0.566953,-0.197665,0.383516,0.551008,-0.291130,0.408909,0.553366,-0.200258,0.386356,0.539690,-0.291468,0.413749,0.556807,-0.188041,0.390886,0.544116,-0.274964,0.505080,0.626758,-0.048675,0.463701,0.607490,0.048616,0.454925,0.735535,-0.084148,0.391386,0.677352,-0.057959,0.472388,0.863643,0.023012,0.404463,0.831038,0.034252,0.483825,0.877650,0.032685,0.415772,0.857910,0.044918,0.446382,0.917485,-0.007403,0.378539,0.885827,0.018579,POSICION_FETAL
0.382070,0.509837,-0.387823,0.386929,0.486771,-0.393533,0.391643,0.484083,-0.393708,0.395962,0.480903,-0.393740,0.375378,0.489791,-0.379917,0.371796,0.489903,-0.380234,0.368475,0.489512,-0.380437,0.409289,0.472347,-0.355688,0.372029,0.485969,-0.298007,0.392367,0.519098,-0.368022,0.379862,0.523134,-0.352198,0.454120,0.520285,-0.294713,0.379809,0.511415,-0.185636,0.454798,0.676374,-0.264603,0.380622,0.648455,-0.197555,0.415033,0.586224,-0.218515,0.377485,0.569563,-0.305526,0.402077,0.566816,-0.230317,0.373518,0.547724,-0.329419,0.405240,0.548686,-0.237903,0.375286,0.534960,-0.327244,0.408955,0.554279,-0.219922,0.379708,0.541033,-0.309124,0.487269,0.620435,-0.045032,0.442508,0.606871,0.044975,0.440018,0.735982,-0.075968,0.377719,0.691220,-0.064630,0.460401,0.863750,0.019975,0.392579,0.852210,0.028156,0.472410,0.877552,0.027449,0.406193,0.878010,0.038063,0.433678,0.919106,-0.026735,0.362866,0.908429,-0.004360,POSICION_FETAL
0.384533,0.484413,-0.441492,0.391005,0.465742,-0.447933,0.397073,0.463702,-0.448137,0.402001,0.460675,-0.448154,0.380293,0.464532,-0.438877,0.377985,0.462798,-0.439226,0.375385,0.461118,-0.439464,0.412873,0.446166,-0.398072,0.376683,0.453770,-0.361010,0.397214,0.489628,-0.415411,0.386674,0.493626,-0.405612,0.450377,0.498810,-0.312533,0.369401,0.489017,-0.248770,0.452800,0.636818,-0.279929,0.376996,0.628877,-0.272697,0.416747,0.538501,-0.259055,0.382183,0.542740,-0.380297,0.405661,0.522991,-0.273884,0.378733,0.525185,-0.401849,0.409343,0.505023,-0.283229,0.380817,0.513566,-0.402428,0.412642,0.512119,-0.261879,0.384216,0.517597,-0.382374,0.476663,0.594116,-0.032423,0.435305,0.579719,0.032372,0.435262,0.733435,-0.040245,0.367372,0.691170,-0.064416,0.440990,0.878179,0.030407,0.376321,0.853694,0.033426,0.445441,0.898129,0.034498,0.388392,0.879953,0.044009,0.420155,0.922296,-0.037999,0.347638,0.910078,-0.002581,POSICION_FETAL
0.384964,0.480499,-0.457949,0.395133,0.464318,-0.464254,0.401105,0.462747,-0.464456,0.406051,0.462159,-0.464454,0.382179,0.459971,-0.460269,0.380499,0.457463,-0.460644,0.378351,0.455077,-0.460910,0.414299,0.450507,-0.407877,0.379570,0.443947,-0.392904,0.399547,0.487198,-0.428178,0.389526,0.486795,-0.424746,0.441894,0.486065,-0.304908,0.366771,0.490794,-0.275940,0.443818,0.612701,-0.223932,0.362802,0.627415,-0.264484,0.417715,0.545241,-0.167462,0.383625,0.543122,-0.344269,0.409580,0.525378,-0.176036,0.384132,0.524960,-0.358696,0.410556,0.507500,-0.192039,0.386681,0.514266,-0.361809,0.414668,0.516122,-0.172026,0.388214,0.519282,-0.343131,0.459658,0.580602,-0.019762,0.425331,0.566688,0.019709,0.430953,0.725810,-0.014376,0.364966,0.696588,-0.062089,0.427132,0.878396,0.040061,0.362834,0.886643,0.024723,0.426205,0.899738,0.042164,0.371216,0.907253,0.033066,0.401196,0.932108,-0.043074,0.356314,0.945433,-0.041624,POSICION_FETAL
0.427478,0.481400,-0.413623,0.432957,0.465278,-0.420731,0.434562,0.462712,-0.420994,0.435994,0.460494,-0.420972,0.425419,0.463875,-0.429707,0.421190,0.460159,-0.430056,0.415363,0.457773,-0.430270,0.428918,0.448572,-0.370780,0.395372,0.454846,-0.413716,0.424345,0.483157,-0.383759,0.414541,0.486489,-0.396432,0.424899,0.450427,-0.266590,0.360795,0.506195,-0.302873,0.432502,0.540434,-0.142001,0.353619,0.627763,-0.238781,0.432589,0.554502,-0.083945,0.387025,0.545850,-0.184485,0.440816,0.565327,-0.086067,0.404388,0.526784,-0.187863,0.437825,0.556021,-0.100313,0.397530,0.513582,-0.185970,0.429783,0.556619,-0.087664,0.391347,0.519982,-0.180507,0.412300,0.537094,0.006031,0.365866,0.552177,-0.006117,0.416713,0.698595,-0.011073,0.358624,0.700870,-0.045401,0.396749,0.861866,0.030438,0.349421,0.899364,-0.021092,0.388633,0.886068,0.033250,0.352502,0.922289,-0.019114,0.405716,0.930976,-0.033029,0.343349,0.958550,-0.088993,POSICION_FETAL
0.425412,0.475617,-0.380432,0.429949,0.458178,-0.388695,0.430946,0.454312,-0.388919,0.431890,0.451053,-0.388912,0.422641,0.464221,-0.396218,0.419123,0.462260,-0.396538,0.414340,0.459961,-0.396738,0.427658,0.442972,-0.366089,0.394875,0.456875,-0.400259,0.421227,0.477896,-0.362310,0.412750,0.482450,-0.366185,0.399214,0.454165,-0.244896,0.349543,0.517289,-0.310429,0.406705,0.541829,-0.137708,0.347702,0.646834,-0.272656,0.431657,0.558595,-0.101931,0.397683,0.546459,-0.250305,0.437343,0.571924,-0.109217,0.414548,0.530460,-0.264845,0.437711,0.565792,-0.124180,0.409601,0.514585,-0.262990,0.431713,0.564652,-0.106861,0.402332,0.521985,-0.248402,0.380259,0.550353,0.015370,0.339685,0.567898,-0.015480,0.399904,0.705708,0.046454,0.350422,0.719739,-0.006303,0.382850,0.852424,0.150144,0.340314,0.897586,0.062751,0.374291,0.877658,0.159247,0.343922,0.911007,0.070575,0.403601,0.924513,0.109368,0.352145,0.971481,0.008358,POSICION_FETAL
0.421046,0.465915,-0.402365,0.427268,0.446450,-0.405999,0.428391,0.444136,-0.406283,0.429270,0.443072,-0.406291,0.420713,0.447752,-0.421406,0.416772,0.445721,-0.421715,0.411708,0.442668,-0.421918,0.425482,0.436451,-0.352542,0.394630,0.426784,-0.418958,0.418458,0.470891,-0.369724,0.409725,0.469977,-0.391468,0.392978,0.455709,-0.240551,0.323592,0.506264,-0.328968,0.404580,0.565673,-0.136273,0.325599,0.672773,-0.344791,0.415198,0.553372,-0.101015,0.362220,0.673494,-0.409607,0.431463,0.568288,-0.110522,0.366988,0.684511,-0.440427,0.423420,0.549278,-0.126741,0.370669,0.665879,-0.444094,0.416548,0.553670,-0.106987,0.369569,0.657984,-0.412959,0.360050,0.532861,0.026305,0.313521,0.562652,-0.026444,0.383627,0.700594,0.077606,0.354657,0.720038,-0.004975,0.362599,0.835698,0.226732,0.339994,0.862930,0.128677,0.350793,0.859853,0.240162,0.331582,0.878691,0.142993,0.388184,0.896578,0.183244,0.355940,0.943909,0.077446,POSICION_FETAL
0.419376,0.460215,-0.508896,0.421921,0.443425,-0.506062,0.424160,0.443788,-0.506346,0.426467,0.444579,-0.506406,0.414671,0.437214,-0.523641,0.411523,0.432925,-0.523902,0.410056,0.427882,-0.524056,0.413971,0.439772,-0.411643,0.388000,0.416122,-0.493968,0.405329,0.469384,-0.463278,0.398145,0.461311,-0.488538,0.383425,0.459418,-0.272566,0.311664,0.494631,-0.374567,0.390722,0.585712,-0.233759,0.338007,0.640733,-0.407705,0.400659,0.539949,-0.334950,0.375173,0.550479,-0.496570,0.408166,0.527068,-0.366007,0.378444,0.541368,-0.529637,0.406339,0.512804,-0.378637,0.378324,0.518460,-0.530925,0.401122,0.520238,-0.342805,0.375978,0.523871,-0.498254,0.348935,0.545841,0.031014,0.296617,0.553779,-0.031110,0.372339,0.695465,-0.060001,0.322416,0.719405,-0.157414,0.347894,0.835972,0.097523,0.327399,0.871750,-0.056208,0.334708,0.859255,0.109029,0.317998,0.883373,-0.048199,0.377082,0.895206,-0.014884,0.343232,0.943268,-0.160010,POSICION_FETAL
0.413682,0.450110,-0.542257,0.421108,0.432802,-0.536937,0.422723,0.433202,-0.537207,0.423493,0.433882,-0.537247,0.412238,0.426068,-0.559671,0.409446,0.421234,-0.559979,0.407208,0.415784,-0.560161,0.407499,0.431113,-0.432393,0.385388,0.403599,-0.540336,0.397749,0.462315,-0.492173,0.391620,0.451782,-0.524825,0.371740,0.461446,-0.276312,0.308149,0.466297,-0.424683,0.368780,0.579760,-0.154433,0.308090,0.612002,-0.445460,0.384312,0.542180,-0.152166,0.347198,0.565089,-0.505954,0.394065,0.533828,-0.165991,0.356632,0.560775,-0.541772,0.393494,0.513988,-0.193291,0.356635,0.528006,-0.543277,0.389174,0.519044,-0.163913,0.353602,0.524668,-0.507743,0.336007,0.541082,0.045650,0.294845,0.554489,-0.045709,0.345719,0.688014,-0.050399,0.307487,0.719139,-0.166096,0.321968,0.836151,0.110767,0.312486,0.884699,-0.071417,0.315351,0.863067,0.121076,0.307368,0.916076,-0.065313,0.352234,0.883697,0.024696,0.340430,0.945679,-0.186221,POSICION_FETAL
